order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
5.0000000000e+00,-1.5115821109e-03,5.2954618830e+01,2.0158485755e+00,1.7166468707e+01,3.6601501530e-01,1.4914794378e-02,1.0798789032e-02
5.0000000000e+00,-1.5215829679e-03,5.2982678010e+01,2.0258485705e+00,1.7168738155e+01,3.6596663370e-01,1.5302125538e-02,1.0851103867e-02
5.0000000000e+00,-1.5315403506e-03,5.3010644770e+01,2.0358485655e+00,1.7171006714e+01,3.6591828380e-01,1.5704002232e-02,1.0903391147e-02
5.0000000000e+00,-1.5414530823e-03,5.3038515470e+01,2.0458485606e+00,1.7173274286e+01,3.6586996760e-01,1.6121010317e-02,1.0955650552e-02
5.0000000000e+00,-1.5513199823e-03,5.3066286420e+01,2.0558485557e+00,1.7175540770e+01,3.6582168740e-01,1.6553757184e-02,1.1007881755e-02
5.0000000000e+00,-1.5611398656e-03,5.3093953930e+01,2.0658485509e+00,1.7177806069e+01,3.6577344520e-01,1.7002872440e-02,1.1060084429e-02
5.0000000000e+00,-1.5709115430e-03,5.3121514270e+01,2.0758485461e+00,1.7180070084e+01,3.6572524310e-01,1.7469008610e-02,1.1112258243e-02
5.0000000000e+00,-1.5806338213e-03,5.3148963700e+01,2.0858485414e+00,1.7182332718e+01,3.6567708300e-01,1.7952841856e-02,1.1164402865e-02
5.0000000000e+00,-1.5903055029e-03,5.3176298440e+01,2.0958485367e+00,1.7184593873e+01,3.6562896710e-01,1.8455072716e-02,1.1216517959e-02
5.0000000000e+00,-1.5999253859e-03,5.3203514680e+01,2.1058485321e+00,1.7186853455e+01,3.6558089730e-01,1.8976426858e-02,1.1268603188e-02
5.0000000000e+00,-1.6094922643e-03,5.3230608610e+01,2.1158485275e+00,1.7189111367e+01,3.6553287560e-01,1.9517655856e-02,1.1320658212e-02
5.0000000000e+00,-1.6190049274e-03,5.3257576380e+01,2.1258485230e+00,1.7191367515e+01,3.6548490410e-01,2.0079537985e-02,1.1372682688e-02
5.0000000000e+00,-1.6284621604e-03,5.3284414100e+01,2.1358485185e+00,1.7193621805e+01,3.6543698460e-01,2.0662879035e-02,1.1424703880e-02
5.0000000000e+00,-1.6378627439e-03,5.3311117890e+01,2.1458485141e+00,1.7195874143e+01,3.6538911920e-01,2.1268513142e-02,1.1476882414e-02
5.0000000000e+00,-1.6472054543e-03,5.3337683800e+01,2.1558485098e+00,1.7198124436e+01,3.6534130980e-01,2.1897303647e-02,1.1529032764e-02
5.0000000000e+00,-1.6564890633e-03,5.3364107910e+01,2.1658485054e+00,1.7200372594e+01,3.6529355820e-01,2.2550143966e-02,1.1581154608e-02
5.0000000000e+00,-1.6657123380e-03,5.3390386220e+01,2.1758485012e+00,1.7202618523e+01,3.6524586640e-01,2.3227958486e-02,1.1633247622e-02
5.0000000000e+00,-1.6748740411e-03,5.3416514740e+01,2.1858484970e+00,1.7204862134e+01,3.6519823630e-01,2.3931703487e-02,1.1685311477e-02
5.0000000000e+00,-1.6839729307e-03,5.3442489440e+01,2.1958484929e+00,1.7207103337e+01,3.6515066970e-01,2.4662368074e-02,1.1737345844e-02
5.0000000000e+00,-1.6930077603e-03,5.3468306280e+01,2.2058484888e+00,1.7209342043e+01,3.6510316850e-01,2.5420975142e-02,1.1789350390e-02
5.0000000000e+00,-1.7019772786e-03,5.3493961180e+01,2.2158484847e+00,1.7211578162e+01,3.6505573450e-01,2.6208582360e-02,1.1841324781e-02
5.0000000000e+00,-1.7108802298e-03,5.3519450040e+01,2.2258484808e+00,1.7213811607e+01,3.6500836950e-01,2.7026283172e-02,1.1893268679e-02
5.0000000000e+00,-1.7197153532e-03,5.3544768740e+01,2.2358484769e+00,1.7216042292e+01,3.6496107530e-01,2.7875207833e-02,1.1945181744e-02
5.0000000000e+00,-1.7284813834e-03,5.3569913120e+01,2.2458484730e+00,1.7218270129e+01,3.6491385370e-01,2.8756524458e-02,1.1997063634e-02
5.0000000000e+00,-1.7371770503e-03,5.3594879010e+01,2.2558484693e+00,1.7220495034e+01,3.6486670650e-01,2.9671440100e-02,1.2048914003e-02
5.0000000000e+00,-1.7458010790e-03,5.3619662220e+01,2.2658484655e+00,1.7222716921e+01,3.6481963540e-01,3.0621201853e-02,1.2100732504e-02
5.0000000000e+00,-1.7543521896e-03,5.3644258530e+01,2.2758484619e+00,1.7224935706e+01,3.6477264210e-01,3.1607097976e-02,1.2152518786e-02
5.0000000000e+00,-1.7628290975e-03,5.3668663680e+01,2.2858484583e+00,1.7227151306e+01,3.6472572830e-01,3.2630459048e-02,1.2204272495e-02
5.0000000000e+00,-1.7712305132e-03,5.3692873400e+01,2.2958484548e+00,1.7229363639e+01,3.6467889580e-01,3.3692659142e-02,1.2255993276e-02
5.0000000000e+00,-1.7795551421e-03,5.3716883410e+01,2.3058484513e+00,1.7231572623e+01,3.6463214610e-01,3.4795117033e-02,1.2307680770e-02
5.0000000000e+00,-1.7878016850e-03,5.3740689390e+01,2.3158484479e+00,1.7233778177e+01,3.6458548110e-01,3.5939297422e-02,1.2359334615e-02
5.0000000000e+00,-1.7959688373e-03,5.3764286980e+01,2.3258484446e+00,1.7235980221e+01,3.6453890210e-01,3.7126712201e-02,1.2410954445e-02
5.0000000000e+00,-1.8040552897e-03,5.3787671840e+01,2.3358484413e+00,1.7238178676e+01,3.6449241100e-01,3.8358921731e-02,1.2462539894e-02
5.0000000000e+00,-1.8120597280e-03,5.3810839560e+01,2.3458484381e+00,1.7240373463e+01,3.6444600930e-01,3.9637536159e-02,1.2514090591e-02
5.0000000000e+00,-1.8199808326e-03,5.3833785750e+01,2.3558484350e+00,1.7242564506e+01,3.6439969850e-01,4.0964216756e-02,1.2565606163e-02
5.0000000000e+00,-1.8278172792e-03,5.3856505950e+01,2.3658484319e+00,1.7244751726e+01,3.6435348020e-01,4.2340677289e-02,1.2617086231e-02
5.0000000000e+00,-1.8355677383e-03,5.3878995730e+01,2.3758484289e+00,1.7246935049e+01,3.6430735600e-01,4.3768685420e-02,1.2668530418e-02
5.0000000000e+00,-1.8432308752e-03,5.3901250590e+01,2.3858484259e+00,1.7249114400e+01,3.6426132740e-01,4.5250064134e-02,1.2719938339e-02
5.0000000000e+00,-1.8508053504e-03,5.3923266040e+01,2.3958484231e+00,1.7251289704e+01,3.6421539580e-01,4.6786693197e-02,1.2771309608e-02
5.0000000000e+00,-1.8582898190e-03,5.3945037560e+01,2.4058484203e+00,1.7253460889e+01,3.6416956270e-01,4.8380510651e-02,1.2822643837e-02
5.0000000000e+00,-1.8656829312e-03,5.3966560590e+01,2.4158484175e+00,1.7255627883e+01,3.6412382960e-01,5.0033514328e-02,1.2873940632e-02
5.0000000000e+00,-1.8729833320e-03,5.3987830580e+01,2.4258484149e+00,1.7257790614e+01,3.6407819790e-01,5.1747763411e-02,1.2925235230e-02
5.0000000000e+00,-1.8801896613e-03,5.4008842940e+01,2.4358484123e+00,1.7259949013e+01,3.6403266910e-01,5.3525380014e-02,1.2976754149e-02
5.0000000000e+00,-1.8873005538e-03,5.4029593070e+01,2.4458484097e+00,1.7262103011e+01,3.6398724440e-01,5.5368550801e-02,1.3028238914e-02
5.0000000000e+00,-1.8943146392e-03,5.4050076330e+01,2.4558484073e+00,1.7264252539e+01,3.6394192520e-01,5.7279528640e-02,1.3079689160e-02
5.0000000000e+00,-1.9012305418e-03,5.4070288070e+01,2.4658484049e+00,1.7266397531e+01,3.6389671300e-01,5.9260634286e-02,1.3131104520e-02
5.0000000000e+00,-1.9080468811e-03,5.4090223640e+01,2.4758484026e+00,1.7268537921e+01,3.6385160900e-01,6.1314258105e-02,1.3182484623e-02
5.0000000000e+00,-1.9147622713e-03,5.4109878350e+01,2.4858484003e+00,1.7270673644e+01,3.6380661440e-01,6.3442861824e-02,1.3233829095e-02
5.0000000000e+00,-1.9213753215e-03,5.4129247490e+01,2.4958483981e+00,1.7272804636e+01,3.6376173060e-01,6.5648980326e-02,1.3285137561e-02
5.0000000000e+00,-1.9278846356e-03,5.4148326350e+01,2.5058483960e+00,1.7274930835e+01,3.6371695880e-01,6.7935223477e-02,1.3336409640e-02
5.0000000000e+00,-1.9342888126e-03,5.4167110170e+01,2.5158483940e+00,1.7277052179e+01,3.6367230020e-01,7.0304277987e-02,1.3387644949e-02
5.0000000000e+00,-1.9405864463e-03,5.4185594210e+01,2.5258483920e+00,1.7279168609e+01,3.6362775600e-01,7.2758909315e-02,1.3438843100e-02
5.0000000000e+00,-1.9467761253e-03,5.4203773690e+01,2.5358483901e+00,1.7281280065e+01,3.6358332740e-01,7.5301963607e-02,1.3490003703e-02
5.0000000000e+00,-1.9528564334e-03,5.4221643830e+01,2.5458483882e+00,1.7283386491e+01,3.6353901540e-01,7.7936369676e-02,1.3541126364e-02
5.0000000000e+00,-1.9588259493e-03,5.4239199800e+01,2.5558483864e+00,1.7285487829e+01,3.6349482120e-01,8.0665141016e-02,1.3592210687e-02
5.0000000000e+00,-1.9646832466e-03,5.4256436810e+01,2.5658483847e+00,1.7287584025e+01,3.6345074580e-01,8.3491377865e-02,1.3643256269e-02
5.0000000000e+00,-1.9704268939e-03,5.4273350010e+01,2.5758483831e+00,1.7289675026e+01,3.6340679030e-01,8.6418269303e-02,1.3694262707e-02
5.0000000000e+00,-1.9760554551e-03,5.4289934540e+01,2.5858483815e+00,1.7291760778e+01,3.6336295580e-01,8.9449095387e-02,1.3745229591e-02
5.0000000000e+00,-1.9815674889e-03,5.4306185560e+01,2.5958483800e+00,1.7293841231e+01,3.6331924310e-01,9.2587229342e-02,1.3796156509e-02
5.0000000000e+00,-1.9869615494e-03,5.4322098180e+01,2.6058483785e+00,1.7295916336e+01,3.6327565330e-01,9.5836139779e-02,1.3847043046e-02
5.0000000000e+00,-1.9922361857e-03,5.4337667510e+01,2.6158483771e+00,1.7297986046e+01,3.6323218730e-01,9.9199392968e-02,1.3897888780e-02
5.0000000000e+00,-1.9973899421e-03,5.4352888660e+01,2.6258483758e+00,1.7300050313e+01,3.6318884590e-01,1.0268065515e-01,1.3948693289e-02
5.0000000000e+00,-2.0024213584e-03,5.4367756720e+01,2.6358483745e+00,1.7302109093e+01,3.6314563000e-01,1.0628369490e-01,1.3999456143e-02
5.0000000000e+00,-2.0073289696e-03,5.4382266770e+01,2.6458483733e+00,1.7304162343e+01,3.6310254050e-01,1.1001238553e-01,1.4050176910e-02
5.0000000000e+00,-2.0121113059e-03,5.4396413880e+01,2.6558483722e+00,1.7306210022e+01,3.6305957800e-01,1.1387070754e-01,1.4100855155e-02
5.0000000000e+00,-2.0167668932e-03,5.4410193110e+01,2.6658483711e+00,1.7308252090e+01,3.6301674340e-01,1.1786275110e-01,1.4151506775e-02
5.0000000000e+00,-2.0212942528e-03,5.4423599520e+01,2.6758483701e+00,1.7310288509e+01,3.6297403730e-01,1.2199271865e-01,1.4202486624e-02
5.0000000000e+00,-2.0256919016e-03,5.4436628160e+01,2.6858483691e+00,1.7312319242e+01,3.6293146050e-01,1.2626492744e-01,1.4253428269e-02
5.0000000000e+00,-2.0299583522e-03,5.4449274070e+01,2.6958483682e+00,1.7314344257e+01,3.6288901350e-01,1.3068381221e-01,1.4304331311e-02
5.0000000000e+00,-2.0340921128e-03,5.4461532280e+01,2.7058483673e+00,1.7316363520e+01,3.6284669700e-01,1.3525392787e-01,1.4355195347e-02
5.0000000000e+00,-2.0380916877e-03,5.4473397840e+01,2.7158483665e+00,1.7318377001e+01,3.6280451150e-01,1.3997995229e-01,1.4406019970e-02
5.0000000000e+00,-2.0419555767e-03,5.4484865770e+01,2.7258483658e+00,1.7320384671e+01,3.6276245740e-01,1.4486668906e-01,1.4456804768e-02
5.0000000000e+00,-2.0456822760e-03,5.4495931100e+01,2.7358483651e+00,1.7322386505e+01,3.6272053540e-01,1.4991907037e-01,1.4507549327e-02
5.0000000000e+00,-2.0492702776e-03,5.4506588850e+01,2.7458483645e+00,1.7324382477e+01,3.6267874570e-01,1.5514215994e-01,1.4558253227e-02
5.0000000000e+00,-2.0527180698e-03,5.4516834060e+01,2.7558483639e+00,1.7326372567e+01,3.6263708880e-01,1.6054115597e-01,1.4608916045e-02
5.0000000000e+00,-2.0560241374e-03,5.4526661750e+01,2.7658483633e+00,1.7328356754e+01,3.6259556500e-01,1.6612139416e-01,1.4659537353e-02
5.0000000000e+00,-2.0591869612e-03,5.4536066940e+01,2.7758483628e+00,1.7330335020e+01,3.6255417450e-01,1.7188835083e-01,1.4710116719e-02
5.0000000000e+00,-2.0622050190e-03,5.4545044670e+01,2.7858483624e+00,1.7332307351e+01,3.6251291760e-01,1.7784764606e-01,1.4760653705e-02
5.0000000000e+00,-2.0650767850e-03,5.4553589980e+01,2.7958483620e+00,1.7334273734e+01,3.6247179450e-01,1.8400504688e-01,1.4811147872e-02
5.0000000000e+00,-2.0678007303e-03,5.4561697900e+01,2.8058483616e+00,1.7336234158e+01,3.6243080530e-01,1.9036647053e-01,1.4861598773e-02
5.0000000000e+00,-2.0703753227e-03,5.4569363490e+01,2.8158483613e+00,1.7338188617e+01,3.6238995010e-01,1.9693798787e-01,1.4912005958e-02
5.0000000000e+00,-2.0727990275e-03,5.4576581790e+01,2.8258483610e+00,1.7340137104e+01,3.6234922880e-01,2.0372582667e-01,1.4962368974e-02
5.0000000000e+00,-2.0750703069e-03,5.4583347860e+01,2.8358483607e+00,1.7342079617e+01,3.6230864150e-01,2.1073637518e-01,1.5012687359e-02
5.0000000000e+00,-2.0771876205e-03,5.4589656790e+01,2.8458483605e+00,1.7344016158e+01,3.6226818810e-01,2.1797618557e-01,1.5062960650e-02
5.0000000000e+00,-2.0791494255e-03,5.4595503660e+01,2.8558483603e+00,1.7345946728e+01,3.6222786830e-01,2.2545197762e-01,1.5113188377e-02
5.0000000000e+00,-2.0809541769e-03,5.4600883560e+01,2.8658483601e+00,1.7347871335e+01,3.6218768200e-01,2.3317064231e-01,1.5163370068e-02
5.0000000000e+00,-2.0826003275e-03,5.4605791590e+01,2.8758483600e+00,1.7349789988e+01,3.6214762900e-01,2.4113924565e-01,1.5213793221e-02
5.0000000000e+00,-2.0840863280e-03,5.4610222900e+01,2.8858483599e+00,1.7351702699e+01,3.6210770880e-01,2.4936503241e-01,1.5264370343e-02
5.0000000000e+00,-2.0854106275e-03,5.4614172610e+01,2.8958483598e+00,1.7353609483e+01,3.6206792100e-01,2.5785543008e-01,1.5314906931e-02
5.0000000000e+00,-2.0865716736e-03,5.4617635890e+01,2.9058483597e+00,1.7355510358e+01,3.6202826520e-01,2.6661805280e-01,1.5365402560e-02
5.0000000000e+00,-2.0875679124e-03,5.4620607920e+01,2.9158483597e+00,1.7357405348e+01,3.6198874090e-01,2.7566070545e-01,1.5415856797e-02
5.0000000000e+00,-2.0883977889e-03,5.4623083900e+01,2.9258483596e+00,1.7359294478e+01,3.6194934740e-01,2.8499138771e-01,1.5466269209e-02
5.0000000000e+00,-2.0890597472e-03,5.4625059040e+01,2.9358483596e+00,1.7361177776e+01,3.6191008400e-01,2.9461829835e-01,1.5516639356e-02
5.0000000000e+00,-2.0895522305e-03,5.4626528600e+01,2.9458483596e+00,1.7363055275e+01,3.6187095000e-01,3.0454983945e-01,1.5566966794e-02
5.0000000000e+00,-2.0898736818e-03,5.4627487840e+01,2.9558483596e+00,1.7364927011e+01,3.6183194450e-01,3.1479462083e-01,1.5617251073e-02
5.0000000000e+00,-2.0900225435e-03,5.4627932080e+01,2.9658483596e+00,1.7366793025e+01,3.6179306670e-01,3.2536146450e-01,1.5667491741e-02
5.0000000000e+00,-2.0899972583e-03,5.4627856620e+01,2.9758483596e+00,1.7368653360e+01,3.6175431550e-01,3.3625940919e-01,1.5717688338e-02
5.0000000000e+00,-2.0897962689e-03,5.4627256830e+01,2.9858483596e+00,1.7370508065e+01,3.6171568980e-01,3.4749771505e-01,1.5767840403e-02
5.0000000000e+00,-2.0894180187e-03,5.4626128110e+01,2.9958483596e+00,1.7372357191e+01,3.6167718850e-01,3.5908586832e-01,1.5817947466e-02
5.0000000000e+00,-2.0888609517e-03,5.4624465860e+01,3.0058483596e+00,1.7374200794e+01,3.6163881040e-01,3.7103358623e-01,1.5868009057e-02
5.0000000000e+00,-2.0881235129e-03,5.4622265560e+01,3.0158483596e+00,1.7376038937e+01,3.6160055410e-01,3.8335082190e-01,1.5918024697e-02
5.0000000000e+00,-2.0872041490e-03,5.4619522690e+01,3.0258483595e+00,1.7377871682e+01,3.6156241810e-01,3.9604776937e-01,1.5967993903e-02
5.0000000000e+00,-2.0861013077e-03,5.4616232790e+01,3.0358483594e+00,1.7379699101e+01,3.6152440100e-01,4.0913486875e-01,1.6017916189e-02
5.0000000000e+00,-2.0848134392e-03,5.4612391430e+01,3.0458483594e+00,1.7381521266e+01,3.6148650110e-01,4.2262281145e-01,1.6067791063e-02
5.0000000000e+00,-2.0833389954e-03,5.4607994240e+01,3.0558483593e+00,1.7383338258e+01,3.6144871680e-01,4.3652254553e-01,1.6118147067e-02
5.0000000000e+00,-2.0816764312e-03,5.4603036870e+01,3.0658483591e+00,1.7385150160e+01,3.6141104620e-01,4.5084528117e-01,1.6168520946e-02
5.0000000000e+00,-2.0798242042e-03,5.4597515030e+01,3.0758483589e+00,1.7386957060e+01,3.6137348730e-01,4.6560249620e-01,1.6218854230e-02
5.0000000000e+00,-2.0777807748e-03,5.4591424470e+01,3.0858483587e+00,1.7388759053e+01,3.6133603830e-01,4.8080594183e-01,1.6269146488e-02
5.0000000000e+00,-2.0755446074e-03,5.4584761000e+01,3.0958483585e+00,1.7390556238e+01,3.6129869690e-01,4.9646764840e-01,1.6319397287e-02
5.0000000000e+00,-2.0731141701e-03,5.4577520490e+01,3.1058483582e+00,1.7392348719e+01,3.6126146090e-01,5.1259993138e-01,1.6369606189e-02
5.0000000000e+00,-2.0704879352e-03,5.4569698830e+01,3.1158483579e+00,1.7394136606e+01,3.6122432800e-01,5.2921539734e-01,1.6419772751e-02
5.0000000000e+00,-2.0676643797e-03,5.4561291990e+01,3.1258483575e+00,1.7395920015e+01,3.6118729570e-01,5.4632695013e-01,1.6469896527e-02
5.0000000000e+00,-2.0646419854e-03,5.4552296000e+01,3.1358483570e+00,1.7397699067e+01,3.6115036150e-01,5.6394779723e-01,1.6519977066e-02
5.0000000000e+00,-2.0614192396e-03,5.4542706950e+01,3.1458483565e+00,1.7399473890e+01,3.6111352260e-01,5.8209145614e-01,1.6570013914e-02
5.0000000000e+00,-2.0579946352e-03,5.4532520970e+01,3.1558483559e+00,1.7401244616e+01,3.6107677620e-01,6.0077176097e-01,1.6620006612e-02
5.0000000000e+00,-2.0543666713e-03,5.4521734280e+01,3.1658483552e+00,1.7403011385e+01,3.6104011930e-01,6.2000286913e-01,1.6669954698e-02
5.0000000000e+00,-2.0505338536e-03,5.4510343160e+01,3.1758483545e+00,1.7404774343e+01,3.6100354900e-01,6.3979926820e-01,1.6719857703e-02
5.0000000000e+00,-2.0464946945e-03,5.4498343930e+01,3.1858483537e+00,1.7406533642e+01,3.6096706190e-01,6.6017578292e-01,1.6769715159e-02
5.0000000000e+00,-2.0422477141e-03,5.4485733020e+01,3.1958483528e+00,1.7408289440e+01,3.6093065480e-01,6.8114758232e-01,1.6819526589e-02
5.0000000000e+00,-2.0377914400e-03,5.4472506920e+01,3.2058483518e+00,1.7410041902e+01,3.6089432420e-01,7.0273018705e-01,1.6869529666e-02
5.0000000000e+00,-2.0331244083e-03,5.4458662170e+01,3.2158483507e+00,1.7411791201e+01,3.6085806650e-01,7.2493947682e-01,1.6919947063e-02
5.0000000000e+00,-2.0282451637e-03,5.4444195410e+01,3.2258483495e+00,1.7413537516e+01,3.6082187790e-01,7.4779169800e-01,1.6970326672e-02
5.0000000000e+00,-2.0231522598e-03,5.4429103360e+01,3.2358483482e+00,1.7415281034e+01,3.6078575450e-01,7.7130347145e-01,1.7020668101e-02
5.0000000000e+00,-2.0178442602e-03,5.4413382810e+01,3.2458483468e+00,1.7417021947e+01,3.6074969230e-01,7.9549180042e-01,1.7070970954e-02
5.0000000000e+00,-2.0123197383e-03,5.4397030630e+01,3.2558483453e+00,1.7418760456e+01,3.6071368700e-01,8.2037407870e-01,1.7121234832e-02
5.0000000000e+00,-2.0065772782e-03,5.4380043780e+01,3.2658483436e+00,1.7420496771e+01,3.6067773440e-01,8.4596809893e-01,1.7171459335e-02
5.0000000000e+00,-2.0006154748e-03,5.4362419320e+01,3.2758483419e+00,1.7422231106e+01,3.6064182990e-01,8.7229206106e-01,1.7221644059e-02
5.0000000000e+00,-1.9944329347e-03,5.4344154370e+01,3.2858483399e+00,1.7423963688e+01,3.6060596890e-01,8.9936458103e-01,1.7271788599e-02
5.0000000000e+00,-1.9880282766e-03,5.4325246150e+01,3.2958483379e+00,1.7425694747e+01,3.6057014650e-01,9.2720469967e-01,1.7321892548e-02
5.0000000000e+00,-1.9814001316e-03,5.4305692000e+01,3.3058483357e+00,1.7427424524e+01,3.6053435770e-01,9.5583189167e-01,1.7371955495e-02
5.0000000000e+00,-1.9745471438e-03,5.4285489310e+01,3.3158483334e+00,1.7429153267e+01,3.6049859740e-01,9.8526607493e-01,1.7421977030e-02
5.0000000000e+00,-1.9674679708e-03,5.4264635610e+01,3.3258483308e+00,1.7430881234e+01,3.6046286030e-01,1.0155276200e+00,1.7471956737e-02
5.0000000000e+00,-1.9601612846e-03,5.4243128500e+01,3.3358483282e+00,1.7432608691e+01,3.6042714080e-01,1.0466373596e+00,1.7521894203e-02
5.0000000000e+00,-1.9526257716e-03,5.4220965690e+01,3.3458483253e+00,1.7434335911e+01,3.6039143330e-01,1.0786165990e+00,1.7572181314e-02
5.0000000000e+00,-1.9448601331e-03,5.4198145000e+01,3.3558483223e+00,1.7436063180e+01,3.6035573180e-01,1.1114871253e+00,1.7622847465e-02
5.0000000000e+00,-1.9368630866e-03,5.4174664340e+01,3.3658483191e+00,1.7437790788e+01,3.6032003040e-01,1.1452712186e+00,1.7673481294e-02
5.0000000000e+00,-1.9286333654e-03,5.4150521740e+01,3.3758483157e+00,1.7439519039e+01,3.6028432280e-01,1.1799916623e+00,1.7724082496e-02
5.0000000000e+00,-1.9201697199e-03,5.4125715340e+01,3.3858483122e+00,1.7441248243e+01,3.6024860260e-01,1.2156717534e+00,1.7774650764e-02
5.0000000000e+00,-1.9114709175e-03,5.4100243380e+01,3.3958483084e+00,1.7442978721e+01,3.6021286320e-01,1.2523353146e+00,1.7825185791e-02
5.0000000000e+00,-1.9025357439e-03,5.4074104230e+01,3.4058483044e+00,1.7444710804e+01,3.6017709770e-01,1.2900067045e+00,1.7875687273e-02
5.0000000000e+00,-1.8933630030e-03,5.4047296350e+01,3.4158483002e+00,1.7446444832e+01,3.6014129910e-01,1.3287108299e+00,1.7926154905e-02
5.0000000000e+00,-1.8839515178e-03,5.4019818340e+01,3.4258482958e+00,1.7448181156e+01,3.6010546030e-01,1.3684731575e+00,1.7976588384e-02
5.0000000000e+00,-1.8743001309e-03,5.3991668910e+01,3.4358482911e+00,1.7449920137e+01,3.6006957380e-01,1.4093197258e+00,1.8026987407e-02
5.0000000000e+00,-1.8644077051e-03,5.3962846890e+01,3.4458482862e+00,1.7451662145e+01,3.6003363200e-01,1.4512771575e+00,1.8077351675e-02
5.0000000000e+00,-1.8542731240e-03,5.3933351240e+01,3.4558482811e+00,1.7453407562e+01,3.5999762710e-01,1.4943726725e+00,1.8127680889e-02
5.0000000000e+00,-1.8438952924e-03,5.3903181020e+01,3.4658482757e+00,1.7455156781e+01,3.5996155100e-01,1.5386341004e+00,1.8177981798e-02
5.0000000000e+00,-1.8332731372e-03,5.3872335450e+01,3.4758482700e+00,1.7456910204e+01,3.5992539540e-01,1.5840898940e+00,1.8229166198e-02
5.0000000000e+00,-1.8224056076e-03,5.3840813850e+01,3.4858482641e+00,1.7458668245e+01,3.5988915190e-01,1.6307691429e+00,1.8280327313e-02
5.0000000000e+00,-1.8112916760e-03,5.3808615680e+01,3.4958482580e+00,1.7460431329e+01,3.5985281170e-01,1.6787015874e+00,1.8331464986e-02
5.0000000000e+00,-1.7999303386e-03,5.3775740530e+01,3.5058482515e+00,1.7462199892e+01,3.5981636600e-01,1.7279176323e+00,1.8382579062e-02
5.0000000000e+00,-1.7883206154e-03,5.3742188130e+01,3.5158482448e+00,1.7463974382e+01,3.5977980550e-01,1.7784483621e+00,1.8433669394e-02
5.0000000000e+00,-1.7764615518e-03,5.3707958330e+01,3.5258482377e+00,1.7465755258e+01,3.5974312100e-01,1.8303255551e+00,1.8484735837e-02
5.0000000000e+00,-1.7643522180e-03,5.3673051120e+01,3.5358482304e+00,1.7467542991e+01,3.5970630270e-01,1.8835816995e+00,1.8535778253e-02
5.0000000000e+00,-1.7519917107e-03,5.3637466620e+01,3.5458482228e+00,1.7469338063e+01,3.5966934090e-01,1.9382500081e+00,1.8586796510e-02
5.0000000000e+00,-1.7393791529e-03,5.3601205100e+01,3.5558482148e+00,1.7471140968e+01,3.5963222540e-01,1.9943644348e+00,1.8637790481e-02
5.0000000000e+00,-1.7265136946e-03,5.3564266970e+01,3.5658482065e+00,1.7472952213e+01,3.5959494600e-01,2.0519596907e+00,1.8688760045e-02
5.0000000000e+00,-1.7133945138e-03,5.3526652750e+01,3.5758481979e+00,1.7474772317e+01,3.5955749200e-01,2.1110712608e+00,1.8739705091e-02
